fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,oysterMPN
1219,204,0.1,3,3,1,3,3,1,0,1,4,0,0,0,0,0,0,0,0,5,4212.994538
1220,204,0.01,3,3,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,5,4212.994538
1221,204,0.001,3,3,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,5,4212.994538
1222,204,0.0001,2,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,5,4212.994538
1223,204,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,0,0,0,0,0,0,0,5,4212.994538
1224,204,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,0,0,0,0,0,0,0,5,4212.994538
1225,205,0.1,3,3,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,5,1902.431204
1226,205,0.01,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1902.431204
1227,205,0.001,3,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,1902.431204
1228,205,0.0001,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1902.431204
1229,205,0.00001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1902.431204
1230,205,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1902.431204
1231,206,0.1,3,3,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,5,1333.266255
1232,206,0.01,3,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,1333.266255
1233,206,0.001,3,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,1333.266255
1234,206,0.0001,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,1333.266255
1235,206,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,0,0,0,0,0,0,0,5,1333.266255
1236,206,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,0,0,0,0,0,0,0,5,1333.266255
1237,207,0.1,3,3,2,3,3,1,0,0,3,0,0,0,0,0,0,0,0,5,392.2578984
1238,207,0.01,3,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,392.2578984
1239,207,0.001,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,392.2578984
1240,207,0.0001,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,392.2578984
1241,207,0.00001,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,392.2578984
1242,207,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,0,0,0,0,0,0,0,5,392.2578984
1243,208,0.1,3,3,0,3,3,1,0,0,4,0,0,0,0,0,0,0,0,5,804.1128996
1244,208,0.01,3,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,804.1128996
1245,208,0.001,2,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,804.1128996
1246,208,0.0001,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,804.1128996
1247,208,0.00001,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,804.1128996
1248,208,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,0,0,0,0,0,0,0,5,804.1128996
1249,209,0.1,3,3,3,3,3,0,0,1,1,1,0,0,0,0,0,0,0,5,41988.97329
1250,209,0.01,3,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,5,41988.97329
1251,209,0.001,3,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,5,41988.97329
1252,209,0.0001,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,41988.97329
1253,209,0.00001,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,41988.97329
1254,209,0.000001,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,0,5,41988.97329
1255,210,0.1,3,3,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,5,1859.404758
1256,210,0.01,3,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,1859.404758
1257,210,0.001,2,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,1859.404758
1258,210,0.0001,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,1859.404758
1259,210,0.00001,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,1859.404758
1260,210,0.000001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,0,0,0,0,0,5,1859.404758
1261,211,0.1,3,3,1,2,2,0,0,1,3,1,0,0,0,0,0,0,0,5,2095.769275
1262,211,0.01,3,3,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,5,2095.769275
1263,211,0.001,3,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,5,2095.769275
1264,211,0.0001,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,5,2095.769275
1265,211,0.00001,3,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,5,2095.769275
1266,211,0.000001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,0,0,0,0,0,5,2095.769275
1267,212,0.1,3,3,0,3,3,0,0,1,4,1,0,0,0,0,0,0,0,5,9497.102953
1268,212,0.01,3,3,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,5,9497.102953
1269,212,0.001,3,3,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,5,9497.102953
1270,212,0.0001,0,2,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,5,9497.102953
1271,212,0.00001,NA,NA,NA,NA,0,0,0,1,4,1,0,0,0,0,0,0,0,5,9497.102953
1272,212,0.000001,NA,NA,NA,NA,0,0,0,1,4,1,0,0,0,0,0,0,0,5,9497.102953
1273,213,0.1,3,3,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,5,2225.354874
1274,213,0.01,3,3,1,3,3,0,0,0,1,1,0,0,0,0,0,0,0,5,2225.354874
1275,213,0.001,2,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5,2225.354874
1276,213,0.0001,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2225.354874
1277,213,0.00001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2225.354874
1278,213,0.000001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2225.354874
1279,214,0.1,3,3,0,3,3,0,0,0,2,1,0,0,0,0,0,0,0,5,4204.44692
1280,214,0.01,3,3,0,3,3,0,0,0,2,1,0,0,0,0,0,0,0,5,4204.44692
1281,214,0.001,3,3,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,5,4204.44692
1282,214,0.0001,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,5,4204.44692
1283,214,0.00001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,0,0,0,0,5,4204.44692
1284,214,0.000001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,0,0,0,0,5,4204.44692
1285,215,0.1,3,3,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,5,802.5429311
1286,215,0.01,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,802.5429311
1287,215,0.001,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,802.5429311
1288,215,0.0001,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,802.5429311
1289,215,0.00001,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,802.5429311
1290,215,0.000001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,0,0,0,0,5,802.5429311
1291,216,0.1,3,3,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,5,213.3763607
1292,216,0.01,3,3,2,2,2,0,0,0,4,1,0,0,0,0,0,0,0,5,213.3763607
1293,216,0.001,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,5,213.3763607
1294,216,0.0001,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,5,213.3763607
1295,216,0.00001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,0,0,0,0,0,5,213.3763607
1296,216,0.000001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,0,0,0,0,0,5,213.3763607
1297,217,0.1,3,3,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,5,13174.55158
1298,217,0.01,3,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,5,13174.55158
1299,217,0.001,3,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5,13174.55158
1300,217,0.0001,2,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5,13174.55158
1301,217,0.00001,3,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5,13174.55158
1302,217,0.000001,NA,NA,NA,NA,0,1,0,1,1,1,0,0,0,0,0,0,0,5,13174.55158
1303,218,0.1,3,3,0,3,3,1,0,1,2,1,0,0,0,0,0,0,0,5,13138.00872
1304,218,0.01,3,3,0,2,2,1,0,1,2,1,0,0,0,0,0,0,0,5,13138.00872
1305,218,0.001,2,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,5,13138.00872
1306,218,0.0001,2,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,5,13138.00872
1307,218,0.00001,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,5,13138.00872
1308,218,0.000001,NA,NA,NA,NA,0,1,0,1,2,1,0,0,0,0,0,0,0,5,13138.00872
1309,219,0.1,3,3,3,3,3,1,0,1,3,1,0,0,0,0,0,0,0,5,21483.03034
1310,219,0.01,3,3,0,3,3,1,0,1,3,1,0,0,0,0,0,0,0,5,21483.03034
1311,219,0.001,3,3,0,2,2,1,0,1,3,1,0,0,0,0,0,0,0,5,21483.03034
1312,219,0.0001,3,3,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,5,21483.03034
1313,219,0.00001,2,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,5,21483.03034
1314,219,0.000001,NA,NA,NA,NA,0,1,0,1,3,1,0,0,0,0,0,0,0,5,21483.03034
1315,220,0.1,3,3,0,3,3,1,0,1,4,1,0,0,0,0,0,0,0,5,2179.799312
1316,220,0.01,3,3,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,5,2179.799312
1317,220,0.001,3,3,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,5,2179.799312
1318,220,0.0001,3,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,5,2179.799312
1319,220,0.00001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,0,0,0,0,0,5,2179.799312
1320,220,0.000001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,0,0,0,0,0,5,2179.799312
1321,221,0.1,3,3,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,5,8016.667203
1322,221,0.01,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,8016.667203
1323,221,0.001,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,8016.667203
1324,221,0.0001,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,8016.667203
1325,221,0.00001,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,8016.667203
1326,221,0.000001,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,5,8016.667203
1327,222,0.1,3,3,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,5,1295.38848
1328,222,0.01,3,3,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,5,1295.38848
1329,222,0.001,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5,1295.38848
1330,222,0.0001,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5,1295.38848
1331,222,0.00001,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5,1295.38848
1332,222,0.000001,NA,NA,NA,NA,0,1,0,0,2,1,0,0,0,0,0,0,0,5,1295.38848
1333,223,0.1,3,3,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,5,2200.148313
1334,223,0.01,3,3,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,5,2200.148313
1335,223,0.001,2,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,2200.148313
1336,223,0.0001,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,2200.148313
1337,223,0.00001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,0,0,0,0,5,2200.148313
1338,223,0.000001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,0,0,0,0,5,2200.148313
1339,224,0.1,3,3,2,3,3,1,0,0,4,1,0,0,0,0,0,0,0,5,2095.600936
1340,224,0.01,3,3,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,5,2095.600936
1341,224,0.001,3,3,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,5,2095.600936
1342,224,0.0001,3,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,5,2095.600936
1343,224,0.00001,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,5,2095.600936
1344,224,0.000001,NA,NA,NA,NA,0,1,0,0,4,1,0,0,0,0,0,0,0,5,2095.600936
1345,225,0.1,0,3,1,3,3,0,0,1,1,0,1,0,0,0,0,0,0,5,81.49989294
1346,225,0.01,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,81.49989294
1347,225,0.001,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,81.49989294
1348,225,0.0001,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,81.49989294
1349,225,0.00001,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,81.49989294
1350,225,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,0,0,0,0,5,81.49989294
1351,226,0.1,0,3,0,3,3,0,0,1,2,0,1,0,0,0,0,0,0,5,212.3941812
1352,226,0.01,0,3,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,5,212.3941812
1353,226,0.001,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,212.3941812
1354,226,0.0001,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,212.3941812
1355,226,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,0,0,0,0,0,5,212.3941812
1356,226,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,0,0,0,0,0,5,212.3941812
1357,227,0.1,0,3,0,2,2,0,0,1,3,0,1,0,0,0,0,0,0,5,67.24450392
1358,227,0.01,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,67.24450392
1359,227,0.001,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,67.24450392
1360,227,0.0001,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,67.24450392
1361,227,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,0,0,0,0,5,67.24450392
1362,227,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,0,0,0,0,5,67.24450392
1363,228,0.1,0,3,0,2,2,0,0,1,4,0,1,0,0,0,0,0,0,5,40.49634098
1364,228,0.01,1,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,5,40.49634098
1365,228,0.001,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,5,40.49634098
1366,228,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,0,0,0,0,5,40.49634098
1367,228,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,0,0,0,0,5,40.49634098
1368,228,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,0,0,0,0,5,40.49634098
1369,229,0.1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,218.4858483
1370,229,0.01,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,218.4858483
1371,229,0.001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,218.4858483
1372,229,0.0001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,5,218.4858483
1373,229,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,5,218.4858483
1374,229,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,5,218.4858483
1375,230,0.1,0,3,2,3,3,0,0,0,2,0,1,0,0,0,0,0,0,5,134.1893688
1376,230,0.01,1,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,5,134.1893688
1377,230,0.001,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,134.1893688
1378,230,0.0001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,0,0,0,0,5,134.1893688
1379,230,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,0,0,0,0,5,134.1893688
1380,230,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,0,0,0,0,5,134.1893688
1381,231,0.1,0,3,2,3,3,0,0,0,3,0,1,0,0,0,0,0,0,5,363.5265548
1382,231,0.01,0,3,1,1,1,0,0,0,3,0,1,0,0,0,0,0,0,5,363.5265548
1383,231,0.001,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,363.5265548
1384,231,0.0001,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,363.5265548
1385,231,0.00001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,0,0,0,0,0,5,363.5265548
1386,231,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,0,0,0,0,0,5,363.5265548
1387,232,0.1,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0.988910052
1388,232,0.01,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0.988910052
1389,232,0.001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0.988910052
1390,232,0.0001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0.988910052
1391,232,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0.988910052
1392,232,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0.988910052
1393,233,0.1,0,3,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,5,435.5319778
1394,233,0.01,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,5,435.5319778
1395,233,0.001,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,5,435.5319778
1396,233,0.0001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,0,0,0,0,5,435.5319778
1397,233,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,0,0,0,0,5,435.5319778
1398,233,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,0,0,0,0,5,435.5319778
1399,234,0.1,0,3,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,5,65.44165026
1400,234,0.01,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,5,65.44165026
1401,234,0.001,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,5,65.44165026
1402,234,0.0001,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,5,65.44165026
1403,234,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,0,0,0,0,5,65.44165026
1404,234,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,0,0,0,0,5,65.44165026
1405,235,0.1,0,3,0,2,2,1,0,1,3,0,1,0,0,0,0,0,0,5,132.9419362
1406,235,0.01,0,2,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,5,132.9419362
1407,235,0.001,0,1,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,5,132.9419362
1408,235,0.0001,1,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,5,132.9419362
1409,235,0.00001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,0,0,0,0,0,5,132.9419362
1410,235,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,0,0,0,0,0,5,132.9419362
1411,236,0.1,0,3,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,5,213.2892158
1412,236,0.01,0,3,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,5,213.2892158
1413,236,0.001,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,5,213.2892158
1414,236,0.0001,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,5,213.2892158
1415,236,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,0,0,0,0,5,213.2892158
1416,236,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,0,0,0,0,5,213.2892158
1417,237,0.1,0,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,5,82.94569431
1418,237,0.01,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,5,82.94569431
1419,237,0.001,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,82.94569431
1420,237,0.0001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,5,82.94569431
1421,237,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,5,82.94569431
1422,237,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,5,82.94569431
1423,238,0.1,0,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,5,21.69981025
1424,238,0.01,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,5,21.69981025
1425,238,0.001,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,5,21.69981025
1426,238,0.0001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,0,0,0,0,5,21.69981025
1427,238,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,0,0,0,0,5,21.69981025
1428,238,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,0,0,0,0,5,21.69981025
1429,239,0.1,0,3,0,1,1,1,0,0,3,0,1,0,0,0,0,0,0,5,82.25202577
1430,239,0.01,0,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,82.25202577
1431,239,0.001,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,82.25202577
1432,239,0.0001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,0,0,0,0,5,82.25202577
1433,239,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,0,0,0,0,5,82.25202577
1434,239,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,0,0,0,0,5,82.25202577
1435,240,0.1,0,3,3,3,3,1,0,0,4,0,1,0,0,0,0,0,0,5,136.954466
1436,240,0.01,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,5,136.954466
1437,240,0.001,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,5,136.954466
1438,240,0.0001,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,5,136.954466
1439,240,0.00001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,0,0,0,0,5,136.954466
1440,240,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,0,0,0,0,5,136.954466
1441,241,0.1,NA,NA,NA,NA,0,0,0,1,1,0,0,1,1,0,0,0,0,6,1.078916008
1442,241,0.01,NA,NA,NA,NA,0,0,0,1,1,0,0,1,1,0,0,0,0,6,1.078916008
1443,241,0.001,NA,NA,NA,NA,0,0,0,1,1,0,0,1,1,0,0,0,0,6,1.078916008
1444,241,0.1,NA,NA,NA,NA,0,0,0,1,2,0,0,1,1,0,0,0,0,6,1.078916008
1445,242,0.01,NA,NA,NA,NA,0,0,0,1,2,0,0,1,1,0,0,0,0,6,0.796078695
1446,242,0.001,NA,NA,NA,NA,0,0,0,1,2,0,0,1,1,0,0,0,0,6,0.796078695
1447,242,0.1,NA,NA,NA,NA,0,0,0,1,3,0,0,1,1,0,0,0,0,6,0.796078695
1448,242,0.01,NA,NA,NA,NA,0,0,0,1,3,0,0,1,1,0,0,0,0,6,0.796078695
1449,243,0.001,NA,NA,NA,NA,0,0,0,1,3,0,0,1,1,0,0,0,0,6,1.276963213
1450,243,0.1,NA,NA,NA,NA,0,0,0,1,4,0,0,1,1,0,0,0,0,6,1.276963213
1451,243,0.01,NA,NA,NA,NA,0,0,0,1,4,0,0,1,1,0,0,0,0,6,1.276963213
1452,243,0.001,NA,NA,NA,NA,0,0,0,1,4,0,0,1,1,0,0,0,0,6,1.276963213
1453,244,0.1,NA,NA,NA,NA,0,0,0,0,1,0,0,1,1,0,0,0,0,6,1.087893704
1454,244,0.01,NA,NA,NA,NA,0,0,0,0,1,0,0,1,1,0,0,0,0,6,1.087893704
1455,244,0.001,NA,NA,NA,NA,0,0,0,0,1,0,0,1,1,0,0,0,0,6,1.087893704
1456,244,0.1,NA,NA,NA,NA,0,0,0,0,2,0,0,1,1,0,0,0,0,6,1.087893704
1457,245,0.01,NA,NA,NA,NA,0,0,0,0,2,0,0,1,1,0,0,0,0,6,1.247272015
1458,245,0.001,NA,NA,NA,NA,0,0,0,0,2,0,0,1,1,0,0,0,0,6,1.247272015
1459,245,0.1,NA,NA,NA,NA,0,0,0,0,3,0,0,1,1,0,0,0,0,6,1.247272015
1460,245,0.01,NA,NA,NA,NA,0,0,0,0,3,0,0,1,1,0,0,0,0,6,1.247272015
1461,246,0.001,NA,NA,NA,NA,0,0,0,0,3,0,0,1,1,0,0,0,0,6,1.006930221
1462,246,0.1,NA,NA,NA,NA,0,0,0,0,4,0,0,1,1,0,0,0,0,6,1.006930221
1463,246,0.01,NA,NA,NA,NA,0,0,0,0,4,0,0,1,1,0,0,0,0,6,1.006930221
1464,246,0.001,NA,NA,NA,NA,0,0,0,0,4,0,0,1,1,0,0,0,0,6,1.006930221
1465,247,0.1,NA,NA,NA,NA,0,1,0,1,1,0,0,1,1,0,0,0,0,6,1.154890237
1466,247,0.01,NA,NA,NA,NA,0,1,0,1,1,0,0,1,1,0,0,0,0,6,1.154890237
1467,247,0.001,NA,NA,NA,NA,0,1,0,1,1,0,0,1,1,0,0,0,0,6,1.154890237
1468,247,0.1,NA,NA,NA,NA,0,1,0,1,2,0,0,1,1,0,0,0,0,6,1.154890237
1469,248,0.01,NA,NA,NA,NA,0,1,0,1,2,0,0,1,1,0,0,0,0,6,1.076637785
1470,248,0.001,NA,NA,NA,NA,0,1,0,1,2,0,0,1,1,0,0,0,0,6,1.076637785
1471,248,0.1,NA,NA,NA,NA,0,1,0,1,3,0,0,1,1,0,0,0,0,6,1.076637785
1472,248,0.01,NA,NA,NA,NA,0,1,0,1,3,0,0,1,1,0,0,0,0,6,1.076637785
1473,249,0.001,NA,NA,NA,NA,0,1,0,1,3,0,0,1,1,0,0,0,0,6,1.34345094
1474,249,0.1,NA,NA,NA,NA,0,1,0,1,4,0,0,1,1,0,0,0,0,6,1.34345094
1475,249,0.01,NA,NA,NA,NA,0,1,0,1,4,0,0,1,1,0,0,0,0,6,1.34345094
1476,249,0.001,NA,NA,NA,NA,0,1,0,1,4,0,0,1,1,0,0,0,0,6,1.34345094
1477,250,0.1,NA,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,6,0.780924808
1478,250,0.01,NA,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,6,0.780924808
1479,250,0.001,NA,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,6,0.780924808
1480,250,0.1,NA,NA,NA,NA,0,1,0,0,2,0,0,1,1,0,0,0,0,6,0.780924808
