fid,samp,mass,vv,tlh,tdh,trh,path,t2,tmax,gear,replicate,mod,hi,NJ,may,jun,july,aug,year,time,sample
1233,206,0.001,3,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,52
1234,206,0.0001,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,52
1235,206,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,0,0,0,0,0,0,0,5,52
1236,206,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,0,0,0,0,0,0,0,5,52
1237,207,0.1,3,3,2,3,3,1,0,0,3,0,0,0,0,0,0,0,0,5,52
1238,207,0.01,3,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,52
1239,207,0.001,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,52
1240,207,0.0001,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,52
1241,207,0.00001,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,5,52
1242,207,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,0,0,0,0,0,0,0,5,52
1243,208,0.1,3,3,0,3,3,1,0,0,4,0,0,0,0,0,0,0,0,5,52
1244,208,0.01,3,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,52
1245,208,0.001,2,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,52
1246,208,0.0001,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,52
1247,208,0.00001,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,52
1248,208,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,0,0,0,0,0,0,0,5,52
1249,209,0.1,3,3,3,3,3,0,0,1,1,1,0,0,0,0,0,0,0,5,53
1250,209,0.01,3,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,5,53
1251,209,0.001,3,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,5,53
1252,209,0.0001,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,53
1253,209,0.00001,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,53
1254,209,0.000001,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,0,0,0,0,5,53
1255,210,0.1,3,3,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,5,53
1256,210,0.01,3,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,53
1257,210,0.001,2,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,53
1258,210,0.0001,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,53
1259,210,0.00001,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,53
1260,210,0.000001,NA,NA,NA,NA,0,0,0,1,2,1,0,0,0,0,0,0,0,5,53
1261,211,0.1,3,3,1,2,2,0,0,1,3,1,0,0,0,0,0,0,0,5,53
1262,211,0.01,3,3,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,5,53
1263,211,0.001,3,3,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,5,53
1264,211,0.0001,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,5,53
1265,211,0.00001,3,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,5,53
1266,211,0.000001,NA,NA,NA,NA,0,0,0,1,3,1,0,0,0,0,0,0,0,5,53
1267,212,0.1,3,3,0,3,3,0,0,1,4,1,0,0,0,0,0,0,0,5,53
1268,212,0.01,3,3,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,5,53
1269,212,0.001,3,3,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,5,53
1270,212,0.0001,0,2,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,5,53
1271,212,0.00001,NA,NA,NA,NA,0,0,0,1,4,1,0,0,0,0,0,0,0,5,53
1272,212,0.000001,NA,NA,NA,NA,0,0,0,1,4,1,0,0,0,0,0,0,0,5,53
1273,213,0.1,3,3,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,5,54
1274,213,0.01,3,3,1,3,3,0,0,0,1,1,0,0,0,0,0,0,0,5,54
1275,213,0.001,2,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5,54
1276,213,0.0001,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,54
1277,213,0.00001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,5,54
1278,213,0.000001,NA,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,5,54
1279,214,0.1,3,3,0,3,3,0,0,0,2,1,0,0,0,0,0,0,0,5,54
1280,214,0.01,3,3,0,3,3,0,0,0,2,1,0,0,0,0,0,0,0,5,54
1281,214,0.001,3,3,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,5,54
1282,214,0.0001,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,5,54
1283,214,0.00001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,0,0,0,0,5,54
1284,214,0.000001,NA,NA,NA,NA,0,0,0,0,2,1,0,0,0,0,0,0,0,5,54
1285,215,0.1,3,3,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,5,54
1286,215,0.01,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,54
1287,215,0.001,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,54
1288,215,0.0001,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,54
1289,215,0.00001,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,54
1290,215,0.000001,NA,NA,NA,NA,0,0,0,0,3,1,0,0,0,0,0,0,0,5,54
1291,216,0.1,3,3,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,5,54
1292,216,0.01,3,3,2,2,2,0,0,0,4,1,0,0,0,0,0,0,0,5,54
1293,216,0.001,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,5,54
1294,216,0.0001,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,5,54
1295,216,0.00001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,0,0,0,0,0,5,54
1296,216,0.000001,NA,NA,NA,NA,0,0,0,0,4,1,0,0,0,0,0,0,0,5,54
1297,217,0.1,3,3,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,5,55
1298,217,0.01,3,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,5,55
1299,217,0.001,3,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5,55
1300,217,0.0001,2,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5,55
1301,217,0.00001,3,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5,55
1302,217,0.000001,NA,NA,NA,NA,0,1,0,1,1,1,0,0,0,0,0,0,0,5,55
1303,218,0.1,3,3,0,3,3,1,0,1,2,1,0,0,0,0,0,0,0,5,55
1304,218,0.01,3,3,0,2,2,1,0,1,2,1,0,0,0,0,0,0,0,5,55
1305,218,0.001,2,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,5,55
1306,218,0.0001,2,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,5,55
1307,218,0.00001,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,5,55
1308,218,0.000001,NA,NA,NA,NA,0,1,0,1,2,1,0,0,0,0,0,0,0,5,55
1309,219,0.1,3,3,3,3,3,1,0,1,3,1,0,0,0,0,0,0,0,5,55
1310,219,0.01,3,3,0,3,3,1,0,1,3,1,0,0,0,0,0,0,0,5,55
1311,219,0.001,3,3,0,2,2,1,0,1,3,1,0,0,0,0,0,0,0,5,55
1312,219,0.0001,3,3,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,5,55
1313,219,0.00001,2,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,5,55
1314,219,0.000001,NA,NA,NA,NA,0,1,0,1,3,1,0,0,0,0,0,0,0,5,55
1315,220,0.1,3,3,0,3,3,1,0,1,4,1,0,0,0,0,0,0,0,5,55
1316,220,0.01,3,3,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,5,55
1317,220,0.001,3,3,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,5,55
1318,220,0.0001,3,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,5,55
1319,220,0.00001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,0,0,0,0,0,5,55
1320,220,0.000001,NA,NA,NA,NA,0,1,0,1,4,1,0,0,0,0,0,0,0,5,55
1321,221,0.1,3,3,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,5,56
1322,221,0.01,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,56
1323,221,0.001,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,56
1324,221,0.0001,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,56
1325,221,0.00001,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5,56
1326,221,0.000001,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,5,56
1327,222,0.1,3,3,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,5,56
1328,222,0.01,3,3,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,5,56
1329,222,0.001,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5,56
1330,222,0.0001,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5,56
1331,222,0.00001,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5,56
1332,222,0.000001,NA,NA,NA,NA,0,1,0,0,2,1,0,0,0,0,0,0,0,5,56
1333,223,0.1,3,3,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,5,56
1334,223,0.01,3,3,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,5,56
1335,223,0.001,2,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,56
1336,223,0.0001,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,56
1337,223,0.00001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,0,0,0,0,5,56
1338,223,0.000001,NA,NA,NA,NA,0,1,0,0,3,1,0,0,0,0,0,0,0,5,56
1339,224,0.1,3,3,2,3,3,1,0,0,4,1,0,0,0,0,0,0,0,5,56
1340,224,0.01,3,3,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,5,56
1341,224,0.001,3,3,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,5,56
1342,224,0.0001,3,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,5,56
1343,224,0.00001,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,5,56
1344,224,0.000001,NA,NA,NA,NA,0,1,0,0,4,1,0,0,0,0,0,0,0,5,56
1345,225,0.1,0,3,1,3,3,0,0,1,1,0,1,0,0,0,0,0,0,5,57
1346,225,0.01,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,57
1347,225,0.001,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,57
1348,225,0.0001,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,57
1349,225,0.00001,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,57
1350,225,0.000001,NA,NA,NA,NA,0,0,0,1,1,0,1,0,0,0,0,0,0,5,57
1351,226,0.1,0,3,0,3,3,0,0,1,2,0,1,0,0,0,0,0,0,5,57
1352,226,0.01,0,3,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,5,57
1353,226,0.001,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,57
1354,226,0.0001,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,57
1355,226,0.00001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,0,0,0,0,0,5,57
1356,226,0.000001,NA,NA,NA,NA,0,0,0,1,2,0,1,0,0,0,0,0,0,5,57
1357,227,0.1,0,3,0,2,2,0,0,1,3,0,1,0,0,0,0,0,0,5,57
1358,227,0.01,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,57
1359,227,0.001,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,57
1360,227,0.0001,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,57
1361,227,0.00001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,0,0,0,0,5,57
1362,227,0.000001,NA,NA,NA,NA,0,0,0,1,3,0,1,0,0,0,0,0,0,5,57
1363,228,0.1,0,3,0,2,2,0,0,1,4,0,1,0,0,0,0,0,0,5,57
1364,228,0.01,1,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,5,57
1365,228,0.001,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,5,57
1366,228,0.0001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,0,0,0,0,5,57
1367,228,0.00001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,0,0,0,0,5,57
1368,228,0.000001,NA,NA,NA,NA,0,0,0,1,4,0,1,0,0,0,0,0,0,5,57
1369,229,0.1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,58
1370,229,0.01,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,5,58
1371,229,0.001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,58
1372,229,0.0001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,5,58
1373,229,0.00001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,5,58
1374,229,0.000001,NA,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,5,58
1375,230,0.1,0,3,2,3,3,0,0,0,2,0,1,0,0,0,0,0,0,5,58
1376,230,0.01,1,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,5,58
1377,230,0.001,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,58
1378,230,0.0001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,0,0,0,0,5,58
1379,230,0.00001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,0,0,0,0,5,58
1380,230,0.000001,NA,NA,NA,NA,0,0,0,0,2,0,1,0,0,0,0,0,0,5,58
1381,231,0.1,0,3,2,3,3,0,0,0,3,0,1,0,0,0,0,0,0,5,58
1382,231,0.01,0,3,1,1,1,0,0,0,3,0,1,0,0,0,0,0,0,5,58
1383,231,0.001,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,58
1384,231,0.0001,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,58
1385,231,0.00001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,0,0,0,0,0,5,58
1386,231,0.000001,NA,NA,NA,NA,0,0,0,0,3,0,1,0,0,0,0,0,0,5,58
1387,232,0.1,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,58
1388,232,0.01,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,58
1389,232,0.001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,58
1390,232,0.0001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,58
1391,232,0.00001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,58
1392,232,0.000001,NA,NA,NA,NA,0,0,0,0,4,0,1,0,0,0,0,0,0,5,58
1393,233,0.1,0,3,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,5,59
1394,233,0.01,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,5,59
1395,233,0.001,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,5,59
1396,233,0.0001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,0,0,0,0,5,59
1397,233,0.00001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,0,0,0,0,5,59
1398,233,0.000001,NA,NA,NA,NA,0,1,0,1,1,0,1,0,0,0,0,0,0,5,59
1399,234,0.1,0,3,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,5,59
1400,234,0.01,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,5,59
1401,234,0.001,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,5,59
1402,234,0.0001,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,5,59
1403,234,0.00001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,0,0,0,0,5,59
1404,234,0.000001,NA,NA,NA,NA,0,1,0,1,2,0,1,0,0,0,0,0,0,5,59
1405,235,0.1,0,3,0,2,2,1,0,1,3,0,1,0,0,0,0,0,0,5,59
1406,235,0.01,0,2,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,5,59
1407,235,0.001,0,1,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,5,59
1408,235,0.0001,1,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,5,59
1409,235,0.00001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,0,0,0,0,0,5,59
1410,235,0.000001,NA,NA,NA,NA,0,1,0,1,3,0,1,0,0,0,0,0,0,5,59
1411,236,0.1,0,3,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,5,59
1412,236,0.01,0,3,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,5,59
1413,236,0.001,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,5,59
1414,236,0.0001,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,5,59
1415,236,0.00001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,0,0,0,0,5,59
1416,236,0.000001,NA,NA,NA,NA,0,1,0,1,4,0,1,0,0,0,0,0,0,5,59
1417,237,0.1,0,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,5,60
1418,237,0.01,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,5,60
1419,237,0.001,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,5,60
1420,237,0.0001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,5,60
1421,237,0.00001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,5,60
1422,237,0.000001,NA,NA,NA,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,5,60
1423,238,0.1,0,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,5,60
1424,238,0.01,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,5,60
1425,238,0.001,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,5,60
1426,238,0.0001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,0,0,0,0,5,60
1427,238,0.00001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,0,0,0,0,5,60
1428,238,0.000001,NA,NA,NA,NA,0,1,0,0,2,0,1,0,0,0,0,0,0,5,60
1429,239,0.1,0,3,0,1,1,1,0,0,3,0,1,0,0,0,0,0,0,5,60
1430,239,0.01,0,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,60
1431,239,0.001,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,5,60
1432,239,0.0001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,0,0,0,0,5,60
1433,239,0.00001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,0,0,0,0,5,60
1434,239,0.000001,NA,NA,NA,NA,0,1,0,0,3,0,1,0,0,0,0,0,0,5,60
1435,240,0.1,0,3,3,3,3,1,0,0,4,0,1,0,0,0,0,0,0,5,60
1436,240,0.01,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,5,60
1437,240,0.001,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,5,60
1438,240,0.0001,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,5,60
1439,240,0.00001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,0,0,0,0,5,60
1440,240,0.000001,NA,NA,NA,NA,0,1,0,0,4,0,1,0,0,0,0,0,0,5,60
1441,241,0.1,NA,NA,NA,NA,0,0,0,1,1,0,0,1,1,0,0,0,0,6,61
1442,241,0.01,NA,NA,NA,NA,0,0,0,1,1,0,0,1,1,0,0,0,0,6,61
1443,241,0.001,NA,NA,NA,NA,0,0,0,1,1,0,0,1,1,0,0,0,0,6,61
1444,241,0.1,NA,NA,NA,NA,0,0,0,1,2,0,0,1,1,0,0,0,0,6,61
1445,242,0.01,NA,NA,NA,NA,0,0,0,1,2,0,0,1,1,0,0,0,0,6,61
1446,242,0.001,NA,NA,NA,NA,0,0,0,1,2,0,0,1,1,0,0,0,0,6,61
1447,242,0.1,NA,NA,NA,NA,0,0,0,1,3,0,0,1,1,0,0,0,0,6,61
1448,242,0.01,NA,NA,NA,NA,0,0,0,1,3,0,0,1,1,0,0,0,0,6,61
1449,243,0.001,NA,NA,NA,NA,0,0,0,1,3,0,0,1,1,0,0,0,0,6,61
1450,243,0.1,NA,NA,NA,NA,0,0,0,1,4,0,0,1,1,0,0,0,0,6,61
1451,243,0.01,NA,NA,NA,NA,0,0,0,1,4,0,0,1,1,0,0,0,0,6,61
1452,243,0.001,NA,NA,NA,NA,0,0,0,1,4,0,0,1,1,0,0,0,0,6,61
1453,244,0.1,NA,NA,NA,NA,0,0,0,0,1,0,0,1,1,0,0,0,0,6,62
1454,244,0.01,NA,NA,NA,NA,0,0,0,0,1,0,0,1,1,0,0,0,0,6,62
1455,244,0.001,NA,NA,NA,NA,0,0,0,0,1,0,0,1,1,0,0,0,0,6,62
1456,244,0.1,NA,NA,NA,NA,0,0,0,0,2,0,0,1,1,0,0,0,0,6,62
1457,245,0.01,NA,NA,NA,NA,0,0,0,0,2,0,0,1,1,0,0,0,0,6,62
1458,245,0.001,NA,NA,NA,NA,0,0,0,0,2,0,0,1,1,0,0,0,0,6,62
1459,245,0.1,NA,NA,NA,NA,0,0,0,0,3,0,0,1,1,0,0,0,0,6,62
1460,245,0.01,NA,NA,NA,NA,0,0,0,0,3,0,0,1,1,0,0,0,0,6,62
1461,246,0.001,NA,NA,NA,NA,0,0,0,0,3,0,0,1,1,0,0,0,0,6,62
1462,246,0.1,NA,NA,NA,NA,0,0,0,0,4,0,0,1,1,0,0,0,0,6,62
1463,246,0.01,NA,NA,NA,NA,0,0,0,0,4,0,0,1,1,0,0,0,0,6,62
1464,246,0.001,NA,NA,NA,NA,0,0,0,0,4,0,0,1,1,0,0,0,0,6,62
1465,247,0.1,NA,NA,NA,NA,0,1,0,1,1,0,0,1,1,0,0,0,0,6,63
1466,247,0.01,NA,NA,NA,NA,0,1,0,1,1,0,0,1,1,0,0,0,0,6,63
1467,247,0.001,NA,NA,NA,NA,0,1,0,1,1,0,0,1,1,0,0,0,0,6,63
1468,247,0.1,NA,NA,NA,NA,0,1,0,1,2,0,0,1,1,0,0,0,0,6,63
1469,248,0.01,NA,NA,NA,NA,0,1,0,1,2,0,0,1,1,0,0,0,0,6,63
1470,248,0.001,NA,NA,NA,NA,0,1,0,1,2,0,0,1,1,0,0,0,0,6,63
1471,248,0.1,NA,NA,NA,NA,0,1,0,1,3,0,0,1,1,0,0,0,0,6,63
1472,248,0.01,NA,NA,NA,NA,0,1,0,1,3,0,0,1,1,0,0,0,0,6,63
1473,249,0.001,NA,NA,NA,NA,0,1,0,1,3,0,0,1,1,0,0,0,0,6,63
1474,249,0.1,NA,NA,NA,NA,0,1,0,1,4,0,0,1,1,0,0,0,0,6,63
1475,249,0.01,NA,NA,NA,NA,0,1,0,1,4,0,0,1,1,0,0,0,0,6,63
1476,249,0.001,NA,NA,NA,NA,0,1,0,1,4,0,0,1,1,0,0,0,0,6,63
1477,250,0.1,NA,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,6,64
1478,250,0.01,NA,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,6,64
1479,250,0.001,NA,NA,NA,NA,0,1,0,0,1,0,0,1,1,0,0,0,0,6,64
1480,250,0.1,NA,NA,NA,NA,0,1,0,0,2,0,0,1,1,0,0,0,0,6,64
1481,251,0.01,NA,NA,NA,NA,0,1,0,0,2,0,0,1,1,0,0,0,0,6,64
1482,251,0.001,NA,NA,NA,NA,0,1,0,0,2,0,0,1,1,0,0,0,0,6,64
1483,251,0.1,NA,NA,NA,NA,0,1,0,0,3,0,0,1,1,0,0,0,0,6,64
1484,251,0.01,NA,NA,NA,NA,0,1,0,0,3,0,0,1,1,0,0,0,0,6,64
1485,252,0.001,NA,NA,NA,NA,0,1,0,0,3,0,0,1,1,0,0,0,0,6,64
1486,252,0.1,NA,NA,NA,NA,0,1,0,0,4,0,0,1,1,0,0,0,0,6,64
1487,252,0.01,NA,NA,NA,NA,0,1,0,0,4,0,0,1,1,0,0,0,0,6,64
1488,252,0.001,NA,NA,NA,NA,0,1,0,0,4,0,0,1,1,0,0,0,0,6,64
1489,253,0.1,NA,3,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,6,65
1490,253,0.01,NA,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,6,65
1491,253,0.001,NA,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,6,65
1492,253,0.1,NA,3,1,2,2,0,0,1,2,1,0,1,1,0,0,0,0,6,65
1493,254,0.01,NA,3,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,6,65
1494,254,0.001,NA,3,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,6,65
1495,254,0.1,NA,3,0,2,2,0,0,1,3,1,0,1,1,0,0,0,0,6,65
1496,254,0.01,NA,3,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,6,65
1497,255,0.001,NA,3,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,6,65
1498,255,0.1,NA,3,1,0,1,0,0,1,4,1,0,1,1,0,0,0,0,6,65
1499,255,0.01,NA,3,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,6,65
1500,255,0.001,NA,2,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,6,65
1501,256,0.1,NA,3,2,3,3,0,0,0,1,1,0,1,1,0,0,0,0,6,66
1502,256,0.01,NA,3,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,6,66
1503,256,0.001,NA,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,6,66
1504,256,0.1,NA,3,2,1,2,0,0,0,2,1,0,1,1,0,0,0,0,6,66
1505,257,0.01,NA,3,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,6,66
1506,257,0.001,NA,3,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,6,66
1507,257,0.1,NA,3,2,3,3,0,0,0,3,1,0,1,1,0,0,0,0,6,66
1508,257,0.01,NA,3,0,1,1,0,0,0,3,1,0,1,1,0,0,0,0,6,66
1509,258,0.001,NA,2,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,6,66
1510,258,0.1,NA,3,3,3,3,0,0,0,4,1,0,1,1,0,0,0,0,6,66
1511,258,0.01,NA,3,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,6,66
1512,258,0.001,NA,3,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,6,66
1513,259,0.1,NA,3,3,2,3,1,0,1,1,1,0,1,1,0,0,0,0,6,67
1514,259,0.01,NA,3,2,0,2,1,0,1,1,1,0,1,1,0,0,0,0,6,67
1515,259,0.001,NA,3,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,6,67
