fid,month,year,site,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,water.plif,water.tlh,water.path,
38,7,2012,1,10,1.00E-03,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
38,7,2012,1,10,1.00E-04,3,3,0,1,0,0,0,28,15,NA,NA,NA,NA,
38,7,2012,1,10,1.00E-05,2,0,0,1,0,0,0,28,15,NA,NA,NA,NA,
38,7,2012,1,10,1.00E-06,1,0,1,0,0,0,0,28,15,NA,NA,NA,NA,
38,7,2012,1,10,1.00E-07,0,0,0,0,0,0,0,28,15,NA,NA,NA,NA,
39,7,2012,1,10,1.00E-01,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
39,7,2012,1,10,1.00E-02,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
39,7,2012,1,10,1.00E-03,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
39,7,2012,1,10,1.00E-04,3,3,1,1,0,0,0,28,15,NA,NA,NA,NA,
39,7,2012,1,10,1.00E-05,3,2,0,0,0,0,0,28,15,NA,NA,NA,NA,
39,7,2012,1,10,1.00E-06,1,1,0,0,0,0,0,28,15,NA,NA,NA,NA,
39,7,2012,1,10,1.00E-07,1,1,0,0,0,0,0,28,15,NA,NA,NA,NA,
40,7,2012,1,10,1.00E-01,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
40,7,2012,1,10,1.00E-02,3,3,3,3,0,0,0,28,15,NA,NA,NA,NA,
40,7,2012,1,10,1.00E-03,3,3,3,3,0,1,1,28,15,NA,NA,NA,NA,
40,7,2012,1,10,1.00E-04,3,3,0,0,0,0,0,28,15,NA,NA,NA,NA,
40,7,2012,1,10,1.00E-05,1,0,0,0,0,0,0,28,15,NA,NA,NA,NA,
40,7,2012,1,10,1.00E-06,1,0,0,0,0,0,0,28,15,NA,NA,NA,NA,
40,7,2012,1,10,1.00E-07,0,0,0,0,0,0,0,28,15,NA,NA,NA,NA,
41,7,2012,2,11,1.00E-01,3,3,3,3,1,2,2,29,24,NA,NA,NA,NA,
41,7,2012,2,11,1.00E-02,3,3,3,3,0,0,0,29,24,NA,NA,NA,NA,
41,7,2012,2,11,1.00E-03,3,3,3,3,0,0,0,29,24,NA,NA,NA,NA,
41,7,2012,2,11,1.00E-04,3,1,1,3,0,0,0,29,24,NA,NA,NA,NA,
41,7,2012,2,11,1.00E-05,3,0,0,3,0,0,0,29,24,NA,NA,NA,NA,
41,7,2012,2,11,1.00E-06,0,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
41,7,2012,2,11,1.00E-07,0,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
42,7,2012,2,11,1.00E-01,3,3,3,3,0,1,1,29,24,NA,NA,NA,NA,
42,7,2012,2,11,1.00E-02,3,3,3,3,0,1,1,29,24,NA,NA,NA,NA,
42,7,2012,2,11,1.00E-03,3,3,2,3,0,0,0,29,24,NA,NA,NA,NA,
42,7,2012,2,11,1.00E-04,3,2,2,3,0,0,0,29,24,NA,NA,NA,NA,
42,7,2012,2,11,1.00E-05,1,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
42,7,2012,2,11,1.00E-06,0,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
42,7,2012,2,11,1.00E-07,0,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
43,7,2012,2,11,1.00E-01,3,3,3,3,0,3,3,29,24,NA,NA,NA,NA,
43,7,2012,2,11,1.00E-02,3,3,3,3,2,2,2,29,24,NA,NA,NA,NA,
43,7,2012,2,11,1.00E-03,3,3,3,3,1,0,1,29,24,NA,NA,NA,NA,
43,7,2012,2,11,1.00E-04,3,3,3,3,0,0,0,29,24,NA,NA,NA,NA,
43,7,2012,2,11,1.00E-05,3,1,0,3,0,0,0,29,24,NA,NA,NA,NA,
43,7,2012,2,11,1.00E-06,1,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
43,7,2012,2,11,1.00E-07,0,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
44,7,2012,2,11,1.00E-01,3,3,3,3,0,0,0,29,24,NA,NA,NA,NA,
44,7,2012,2,11,1.00E-02,3,3,3,3,0,0,0,29,24,NA,NA,NA,NA,
44,7,2012,2,11,1.00E-03,3,3,3,3,0,0,0,29,24,NA,NA,NA,NA,
44,7,2012,2,11,1.00E-04,3,2,1,3,0,0,0,29,24,NA,NA,NA,NA,
44,7,2012,2,11,1.00E-05,3,0,0,2,0,0,0,29,24,NA,NA,NA,NA,
44,7,2012,2,11,1.00E-06,0,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
44,7,2012,2,11,1.00E-07,0,0,0,0,0,0,0,29,24,NA,NA,NA,NA,
45,7,2012,3,12,1.00E-01,3,3,3,3,0,1,1,29,23,NA,NA,NA,NA,
45,7,2012,3,12,1.00E-02,3,3,3,3,0,0,0,29,23,NA,NA,NA,NA,
45,7,2012,3,12,1.00E-03,3,3,0,3,0,0,0,29,23,NA,NA,NA,NA,
45,7,2012,3,12,1.00E-04,2,1,0,1,0,0,0,29,23,NA,NA,NA,NA,
45,7,2012,3,12,1.00E-05,1,0,0,0,0,0,0,29,23,NA,NA,NA,NA,
45,7,2012,3,12,1.00E-06,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,
45,7,2012,3,12,1.00E-07,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,
46,7,2012,3,12,1.00E-01,3,3,3,3,0,2,2,29,23,NA,NA,NA,NA,
46,7,2012,3,12,1.00E-02,3,3,2,3,0,0,0,29,23,NA,NA,NA,NA,
46,7,2012,3,12,1.00E-03,3,3,0,2,0,0,0,29,23,NA,NA,NA,NA,
46,7,2012,3,12,1.00E-04,2,0,0,1,0,0,0,29,23,NA,NA,NA,NA,
46,7,2012,3,12,1.00E-05,2,1,0,0,0,0,0,29,23,NA,NA,NA,NA,
46,7,2012,3,12,1.00E-06,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,
46,7,2012,3,12,1.00E-07,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,
47,7,2012,3,12,1.00E-01,3,3,3,3,1,1,1,29,23,NA,NA,NA,NA,
47,7,2012,3,12,1.00E-02,3,3,3,3,0,0,0,29,23,NA,NA,NA,NA,
47,7,2012,3,12,1.00E-03,3,3,1,3,0,0,0,29,23,NA,NA,NA,NA,
47,7,2012,3,12,1.00E-04,3,0,0,1,0,0,0,29,23,NA,NA,NA,NA,
47,7,2012,3,12,1.00E-05,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,
47,7,2012,3,12,1.00E-06,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,
47,7,2012,3,12,1.00E-07,0,0,0,0,0,0,0,29,23,NA,NA,NA,NA,
48,7,2012,3,12,1.00E-01,3,3,3,3,0,0,0,29,23,NA,NA,NA,NA,
48,7,2012,3,12,1.00E-02,3,3,3,3,0,1,1,29,23,NA,NA,NA,NA,
48,7,2012,3,12,1.00E-03,3,3,2,3,0,0,0,29,23,NA,NA,NA,NA,
48,7,2012,3,12,1.00E-04,3,1,0,2,0,0,0,29,23,NA,NA,NA,NA,
48,7,2012,3,12,1.00E-05,2,2,0,0,0,0,0,29,23,NA,NA,NA,NA,
48,7,2012,3,12,1.00E-06,2,0,0,1,0,0,0,29,23,NA,NA,NA,NA,
48,7,2012,3,12,1.00E-07,1,1,1,0,0,0,0,29,23,NA,NA,NA,NA,
49,8,2012,1,13,1.00E-01,3,3,NA,3,1,2,2,29,14,NA,NA,NA,NA,
49,8,2012,1,13,1.00E-02,3,3,NA,3,0,2,2,29,14,NA,NA,NA,NA,
49,8,2012,1,13,1.00E-03,3,3,NA,3,0,1,1,29,14,NA,NA,NA,NA,
49,8,2012,1,13,1.00E-04,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
49,8,2012,1,13,1.00E-05,2,0,NA,0,0,0,0,29,14,NA,NA,NA,NA,
49,8,2012,1,13,1.00E-06,0,0,NA,0,0,0,0,29,14,NA,NA,NA,NA,
49,8,2012,1,13,1.00E-07,0,0,NA,0,0,0,0,29,14,NA,NA,NA,NA,
50,8,2012,1,13,1.00E-01,3,3,NA,3,1,0,1,29,14,NA,NA,NA,NA,
50,8,2012,1,13,1.00E-02,3,3,NA,3,0,1,1,29,14,NA,NA,NA,NA,
50,8,2012,1,13,1.00E-03,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
50,8,2012,1,13,1.00E-04,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
50,8,2012,1,13,1.00E-05,3,2,NA,0,0,0,0,29,14,NA,NA,NA,NA,
50,8,2012,1,13,1.00E-06,0,0,NA,0,0,0,0,29,14,NA,NA,NA,NA,
50,8,2012,1,13,1.00E-07,0,0,NA,0,0,0,0,29,14,NA,NA,NA,NA,
51,8,2012,1,13,1.00E-01,3,3,NA,3,3,1,3,29,14,NA,NA,NA,NA,
51,8,2012,1,13,1.00E-02,3,3,NA,3,2,2,2,29,14,NA,NA,NA,NA,
51,8,2012,1,13,1.00E-03,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
51,8,2012,1,13,1.00E-04,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
51,8,2012,1,13,1.00E-05,3,2,NA,2,1,0,1,29,14,NA,NA,NA,NA,
51,8,2012,1,13,1.00E-06,0,0,NA,0,0,0,0,29,14,NA,NA,NA,NA,
51,8,2012,1,13,1.00E-07,0,0,NA,0,0,0,0,29,14,NA,NA,NA,NA,
52,8,2012,1,13,1.00E-01,3,3,NA,3,1,1,1,29,14,NA,NA,NA,NA,
52,8,2012,1,13,1.00E-02,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
52,8,2012,1,13,1.00E-03,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
52,8,2012,1,13,1.00E-04,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
52,8,2012,1,13,1.00E-05,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
52,8,2012,1,13,1.00E-06,3,2,NA,3,0,0,0,29,14,NA,NA,NA,NA,
52,8,2012,1,13,1.00E-07,3,3,NA,3,0,0,0,29,14,NA,NA,NA,NA,
53,8,2012,2,14,1.00E-01,3,3,NA,3,0,0,0,29,24,NA,NA,NA,NA,
53,8,2012,2,14,1.00E-02,3,3,NA,3,0,0,0,29,24,NA,NA,NA,NA,
53,8,2012,2,14,1.00E-03,3,3,NA,3,0,0,0,29,24,NA,NA,NA,NA,
53,8,2012,2,14,1.00E-04,3,0,NA,1,0,0,0,29,24,NA,NA,NA,NA,
53,8,2012,2,14,1.00E-05,1,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
53,8,2012,2,14,1.00E-06,1,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
53,8,2012,2,14,1.00E-07,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
54,8,2012,2,14,1.00E-01,3,3,NA,3,0,0,0,29,24,NA,NA,NA,NA,
54,8,2012,2,14,1.00E-02,3,3,NA,3,0,0,0,29,24,NA,NA,NA,NA,
54,8,2012,2,14,1.00E-03,3,0,NA,1,0,0,0,29,24,NA,NA,NA,NA,
54,8,2012,2,14,1.00E-04,1,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
54,8,2012,2,14,1.00E-05,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
54,8,2012,2,14,1.00E-06,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
54,8,2012,2,14,1.00E-07,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
55,8,2012,2,14,1.00E-01,3,3,NA,3,1,0,1,29,24,NA,NA,NA,NA,
55,8,2012,2,14,1.00E-02,3,3,NA,3,0,0,0,29,24,NA,NA,NA,NA,
55,8,2012,2,14,1.00E-03,3,1,NA,1,0,0,0,29,24,NA,NA,NA,NA,
55,8,2012,2,14,1.00E-04,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
55,8,2012,2,14,1.00E-05,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
55,8,2012,2,14,1.00E-06,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
55,8,2012,2,14,1.00E-07,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
56,8,2012,2,14,1.00E-01,3,3,NA,3,0,0,0,29,24,NA,NA,NA,NA,
56,8,2012,2,14,1.00E-02,3,3,NA,3,0,0,0,29,24,NA,NA,NA,NA,
56,8,2012,2,14,1.00E-03,3,2,NA,0,0,0,0,29,24,NA,NA,NA,NA,
56,8,2012,2,14,1.00E-04,1,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
56,8,2012,2,14,1.00E-05,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
56,8,2012,2,14,1.00E-06,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
56,8,2012,2,14,1.00E-07,0,0,NA,0,0,0,0,29,24,NA,NA,NA,NA,
57,8,2012,3,15,1.00E-01,3,3,NA,3,0,0,0,28,20,NA,NA,NA,NA,
57,8,2012,3,15,1.00E-02,3,3,NA,3,1,0,1,28,20,NA,NA,NA,NA,
57,8,2012,3,15,1.00E-03,3,3,NA,1,0,0,0,28,20,NA,NA,NA,NA,
57,8,2012,3,15,1.00E-04,3,1,NA,0,0,0,0,28,20,NA,NA,NA,NA,
57,8,2012,3,15,1.00E-05,2,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
57,8,2012,3,15,1.00E-06,0,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
57,8,2012,3,15,1.00E-07,0,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
58,8,2012,3,15,1.00E-01,3,3,NA,3,3,1,3,28,20,NA,NA,NA,NA,
58,8,2012,3,15,1.00E-02,3,3,NA,3,1,1,1,28,20,NA,NA,NA,NA,
58,8,2012,3,15,1.00E-03,3,0,NA,3,0,0,0,28,20,NA,NA,NA,NA,
58,8,2012,3,15,1.00E-04,3,0,NA,1,0,0,0,28,20,NA,NA,NA,NA,
58,8,2012,3,15,1.00E-05,1,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
58,8,2012,3,15,1.00E-06,0,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
58,8,2012,3,15,1.00E-07,0,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
59,8,2012,3,15,1.00E-01,3,3,NA,3,0,0,0,28,20,NA,NA,NA,NA,
59,8,2012,3,15,1.00E-02,3,3,NA,3,0,0,0,28,20,NA,NA,NA,NA,
59,8,2012,3,15,1.00E-03,3,0,NA,1,0,0,0,28,20,NA,NA,NA,NA,
59,8,2012,3,15,1.00E-04,3,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
59,8,2012,3,15,1.00E-05,1,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
59,8,2012,3,15,1.00E-06,1,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
59,8,2012,3,15,1.00E-07,2,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
60,8,2012,3,15,1.00E-01,3,3,NA,3,0,0,0,28,20,NA,NA,NA,NA,
60,8,2012,3,15,1.00E-02,3,2,NA,3,0,0,0,28,20,NA,NA,NA,NA,
60,8,2012,3,15,1.00E-03,3,1,NA,1,0,0,0,28,20,NA,NA,NA,NA,
60,8,2012,3,15,1.00E-04,3,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
60,8,2012,3,15,1.00E-05,3,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
60,8,2012,3,15,1.00E-06,1,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
60,8,2012,3,15,1.00E-07,2,0,NA,0,0,0,0,28,20,NA,NA,NA,NA,
61,9,2012,1,16,1.00E-01,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
61,9,2012,1,16,1.00E-02,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
61,9,2012,1,16,1.00E-03,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
61,9,2012,1,16,1.00E-04,3,3,1,1,0,0,0,26,14,NA,NA,NA,NA,
61,9,2012,1,16,1.00E-05,1,1,0,0,0,0,0,26,14,NA,NA,NA,NA,
61,9,2012,1,16,1.00E-06,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
61,9,2012,1,16,1.00E-07,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
62,9,2012,1,16,1.00E-01,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
62,9,2012,1,16,1.00E-02,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
62,9,2012,1,16,1.00E-03,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
62,9,2012,1,16,1.00E-04,3,2,1,1,0,0,0,26,14,NA,NA,NA,NA,
62,9,2012,1,16,1.00E-05,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
62,9,2012,1,16,1.00E-06,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
62,9,2012,1,16,1.00E-07,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
63,9,2012,1,16,1.00E-01,3,3,3,3,0,1,1,26,14,NA,NA,NA,NA,
63,9,2012,1,16,1.00E-02,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
63,9,2012,1,16,1.00E-03,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
63,9,2012,1,16,1.00E-04,3,2,1,2,0,0,0,26,14,NA,NA,NA,NA,
63,9,2012,1,16,1.00E-05,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
63,9,2012,1,16,1.00E-06,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
63,9,2012,1,16,1.00E-07,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
64,9,2012,1,16,1.00E-01,3,3,3,3,1,0,1,26,14,NA,NA,NA,NA,
64,9,2012,1,16,1.00E-02,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
64,9,2012,1,16,1.00E-03,3,3,3,3,0,0,0,26,14,NA,NA,NA,NA,
64,9,2012,1,16,1.00E-04,3,3,1,1,0,0,0,26,14,NA,NA,NA,NA,
64,9,2012,1,16,1.00E-05,2,1,0,0,0,0,0,26,14,NA,NA,NA,NA,
64,9,2012,1,16,1.00E-06,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
64,9,2012,1,16,1.00E-07,0,0,0,0,0,0,0,26,14,NA,NA,NA,NA,
65,9,2012,2,17,1.00E-01,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,
65,9,2012,2,17,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,
65,9,2012,2,17,1.00E-03,3,3,3,1,0,0,0,25,22,NA,NA,NA,NA,
65,9,2012,2,17,1.00E-04,3,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
65,9,2012,2,17,1.00E-05,1,0,0,1,0,0,0,25,22,NA,NA,NA,NA,
65,9,2012,2,17,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
65,9,2012,2,17,1.00E-07,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
66,9,2012,2,17,1.00E-01,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,
66,9,2012,2,17,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,
66,9,2012,2,17,1.00E-03,3,3,2,1,0,0,0,25,22,NA,NA,NA,NA,
66,9,2012,2,17,1.00E-04,1,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
66,9,2012,2,17,1.00E-05,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
66,9,2012,2,17,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
66,9,2012,2,17,1.00E-07,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
67,9,2012,2,17,1.00E-01,3,3,3,3,1,0,1,25,22,NA,NA,NA,NA,
67,9,2012,2,17,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,
67,9,2012,2,17,1.00E-03,3,0,0,2,0,0,0,25,22,NA,NA,NA,NA,
67,9,2012,2,17,1.00E-04,3,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
67,9,2012,2,17,1.00E-05,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
67,9,2012,2,17,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
67,9,2012,2,17,1.00E-07,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
68,9,2012,2,17,1.00E-01,3,3,3,3,0,1,1,25,22,NA,NA,NA,NA,
68,9,2012,2,17,1.00E-02,3,3,3,3,0,0,0,25,22,NA,NA,NA,NA,
68,9,2012,2,17,1.00E-03,3,2,1,1,0,0,0,25,22,NA,NA,NA,NA,
68,9,2012,2,17,1.00E-04,2,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
68,9,2012,2,17,1.00E-05,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
68,9,2012,2,17,1.00E-06,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
68,9,2012,2,17,1.00E-07,0,0,0,0,0,0,0,25,22,NA,NA,NA,NA,
69,9,2012,3,18,1.00E-01,3,3,3,3,0,0,0,24,20,NA,NA,NA,NA,
69,9,2012,3,18,1.00E-02,3,3,1,3,0,0,0,24,20,NA,NA,NA,NA,
69,9,2012,3,18,1.00E-03,3,2,2,0,0,0,0,24,20,NA,NA,NA,NA,
69,9,2012,3,18,1.00E-04,3,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
69,9,2012,3,18,1.00E-05,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
69,9,2012,3,18,1.00E-06,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
69,9,2012,3,18,1.00E-07,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
70,9,2012,3,18,1.00E-01,3,3,2,3,0,0,0,24,20,NA,NA,NA,NA,
70,9,2012,3,18,1.00E-02,3,3,1,3,0,0,0,24,20,NA,NA,NA,NA,
70,9,2012,3,18,1.00E-03,3,1,0,0,0,0,0,24,20,NA,NA,NA,NA,
70,9,2012,3,18,1.00E-04,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
70,9,2012,3,18,1.00E-05,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
70,9,2012,3,18,1.00E-06,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
70,9,2012,3,18,1.00E-07,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
71,9,2012,3,18,1.00E-01,3,3,3,3,2,0,2,24,20,NA,NA,NA,NA,
71,9,2012,3,18,1.00E-02,3,3,1,3,0,0,0,24,20,NA,NA,NA,NA,
71,9,2012,3,18,1.00E-03,3,0,0,1,0,0,0,24,20,NA,NA,NA,NA,
71,9,2012,3,18,1.00E-04,2,0,0,1,0,0,0,24,20,NA,NA,NA,NA,
71,9,2012,3,18,1.00E-05,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
71,9,2012,3,18,1.00E-06,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
71,9,2012,3,18,1.00E-07,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
72,9,2012,3,18,1.00E-01,3,3,1,3,0,0,0,24,20,NA,NA,NA,NA,
72,9,2012,3,18,1.00E-02,3,2,0,3,0,0,0,24,20,NA,NA,NA,NA,
72,9,2012,3,18,1.00E-03,3,1,0,1,0,0,0,24,20,NA,NA,NA,NA,
72,9,2012,3,18,1.00E-04,3,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
72,9,2012,3,18,1.00E-05,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
72,9,2012,3,18,1.00E-06,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
72,9,2012,3,18,1.00E-07,0,0,0,0,0,0,0,24,20,NA,NA,NA,NA,
73,10,2012,1,19,1.00E-01,3,3,3,3,1,1,1,18,15,NA,NA,NA,NA,
73,10,2012,1,19,1.00E-02,3,3,3,3,0,0,0,18,15,NA,NA,NA,NA,
73,10,2012,1,19,1.00E-03,3,3,3,3,0,0,0,18,15,NA,NA,NA,NA,
73,10,2012,1,19,1.00E-04,3,3,1,2,0,0,0,18,15,NA,NA,NA,NA,
73,10,2012,1,19,1.00E-05,1,0,0,1,0,0,0,18,15,NA,NA,NA,NA,
73,10,2012,1,19,1.00E-06,0,0,0,0,0,0,0,18,15,NA,NA,NA,NA,
73,10,2012,1,19,1.00E-07,0,0,0,0,0,0,0,18,15,NA,NA,NA,NA,
74,10,2012,1,19,1.00E-01,3,3,3,3,0,1,1,18,15,NA,NA,NA,NA,
74,10,2012,1,19,1.00E-02,3,3,3,3,0,0,0,18,15,NA,NA,NA,NA,
74,10,2012,1,19,1.00E-03,3,3,2,2,0,0,0,18,15,NA,NA,NA,NA,
74,10,2012,1,19,1.00E-04,3,1,0,0,0,0,0,18,15,NA,NA,NA,NA,
74,10,2012,1,19,1.00E-05,2,0,0,0,0,0,0,18,15,NA,NA,NA,NA,
74,10,2012,1,19,1.00E-06,0,0,0,0,0,0,0,18,15,NA,NA,NA,NA,
74,10,2012,1,19,1.00E-07,0,0,0,0,0,0,0,18,15,NA,NA,NA,NA,
75,10,2012,1,19,1.00E-01,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,
75,10,2012,1,19,1.00E-02,3,3,NA,3,1,1,1,18,15,NA,NA,NA,NA,
75,10,2012,1,19,1.00E-03,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,
75,10,2012,1,19,1.00E-04,3,2,NA,2,0,0,0,18,15,NA,NA,NA,NA,
75,10,2012,1,19,1.00E-05,1,1,NA,0,0,0,0,18,15,NA,NA,NA,NA,
75,10,2012,1,19,1.00E-06,1,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,
75,10,2012,1,19,1.00E-07,0,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,
76,10,2012,1,19,1.00E-01,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,
76,10,2012,1,19,1.00E-02,3,3,NA,3,0,1,1,18,15,NA,NA,NA,NA,
76,10,2012,1,19,1.00E-03,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,
76,10,2012,1,19,1.00E-04,3,3,NA,3,0,0,0,18,15,NA,NA,NA,NA,
76,10,2012,1,19,1.00E-05,3,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,
76,10,2012,1,19,1.00E-06,1,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,
76,10,2012,1,19,1.00E-07,0,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,
77,10,2012,2,20,1.00E-01,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,
77,10,2012,2,20,1.00E-02,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,
77,10,2012,2,20,1.00E-03,3,3,NA,2,0,0,0,20,21,NA,NA,NA,NA,
77,10,2012,2,20,1.00E-04,2,1,NA,0,0,0,0,20,21,NA,NA,NA,NA,
77,10,2012,2,20,1.00E-05,1,1,NA,0,0,0,0,20,21,NA,NA,NA,NA,
77,10,2012,2,20,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
77,10,2012,2,20,1.00E-07,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
78,10,2012,2,20,1.00E-01,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,
78,10,2012,2,20,1.00E-02,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,
78,10,2012,2,20,1.00E-03,3,0,NA,1,0,0,0,20,21,NA,NA,NA,NA,
78,10,2012,2,20,1.00E-04,3,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,
