count,fid,fid.new,month,year,site,water.old,water,mass,turb,vvha,pilf,tlh,tdh,trh,path,temp,sal,water.vvha,vvha.pre,water.plif,pilf.pre,water.tlh,tlh.pre,water.path,path.pre
532,76,28,10,2012,1,19,7,1.00E-07,0,0,NA,0,0,0,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA
533,77,29,10,2012,2,20,8,1.00E-01,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
534,77,29,10,2012,2,20,8,1.00E-02,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
535,77,29,10,2012,2,20,8,1.00E-03,3,3,NA,2,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
536,77,29,10,2012,2,20,8,1.00E-04,2,1,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
537,77,29,10,2012,2,20,8,1.00E-05,1,1,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
538,77,29,10,2012,2,20,8,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
539,77,29,10,2012,2,20,8,1.00E-07,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
540,78,30,10,2012,2,20,8,1.00E-01,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
541,78,30,10,2012,2,20,8,1.00E-02,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
542,78,30,10,2012,2,20,8,1.00E-03,3,0,NA,1,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
543,78,30,10,2012,2,20,8,1.00E-04,3,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
544,78,30,10,2012,2,20,8,1.00E-05,3,1,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
545,78,30,10,2012,2,20,8,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
546,78,30,10,2012,2,20,8,1.00E-07,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
547,79,31,10,2012,2,20,8,1.00E-01,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
548,79,31,10,2012,2,20,8,1.00E-02,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
549,79,31,10,2012,2,20,8,1.00E-03,3,1,NA,1,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
550,79,31,10,2012,2,20,8,1.00E-04,1,0,NA,1,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
551,79,31,10,2012,2,20,8,1.00E-05,1,0,NA,1,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
552,79,31,10,2012,2,20,8,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
553,79,31,10,2012,2,20,8,1.00E-07,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
554,80,32,10,2012,2,20,8,1.00E-01,3,3,NA,3,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
555,80,32,10,2012,2,20,8,1.00E-02,3,1,NA,3,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
556,80,32,10,2012,2,20,8,1.00E-03,3,0,NA,2,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
557,80,32,10,2012,2,20,8,1.00E-04,2,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
558,80,32,10,2012,2,20,8,1.00E-05,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
559,80,32,10,2012,2,20,8,1.00E-06,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
560,80,32,10,2012,2,20,8,1.00E-07,0,0,NA,0,0,0,0,20,21,NA,NA,NA,NA,NA,NA,NA,NA
561,81,33,10,2012,3,21,9,1.00E-01,3,3,1,3,0,1,1,22,21,NA,NA,NA,NA,NA,NA,NA,NA
562,81,33,10,2012,3,21,9,1.00E-02,3,3,1,2,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
563,81,33,10,2012,3,21,9,1.00E-03,3,1,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
564,81,33,10,2012,3,21,9,1.00E-04,1,0,0,1,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
565,81,33,10,2012,3,21,9,1.00E-05,0,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
566,81,33,10,2012,3,21,9,1.00E-06,0,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
567,81,33,10,2012,3,21,9,1.00E-07,0,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
568,82,34,10,2012,3,21,9,1.00E-01,3,3,2,3,1,1,1,22,21,NA,NA,NA,NA,NA,NA,NA,NA
569,82,34,10,2012,3,21,9,1.00E-02,3,1,0,3,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
570,82,34,10,2012,3,21,9,1.00E-03,3,0,0,1,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
571,82,34,10,2012,3,21,9,1.00E-04,3,0,0,2,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
572,82,34,10,2012,3,21,9,1.00E-05,3,1,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
573,82,34,10,2012,3,21,9,1.00E-06,2,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
574,82,34,10,2012,3,21,9,1.00E-07,3,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
575,83,35,10,2012,3,21,9,1.00E-01,3,3,1,3,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
576,83,35,10,2012,3,21,9,1.00E-02,3,3,0,3,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
577,83,35,10,2012,3,21,9,1.00E-03,3,1,1,2,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
578,83,35,10,2012,3,21,9,1.00E-04,3,1,0,1,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
579,83,35,10,2012,3,21,9,1.00E-05,1,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
580,83,35,10,2012,3,21,9,1.00E-06,0,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
581,83,35,10,2012,3,21,9,1.00E-07,0,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
582,84,36,10,2012,3,21,9,1.00E-01,3,3,2,3,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
583,84,36,10,2012,3,21,9,1.00E-02,3,1,0,2,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
584,84,36,10,2012,3,21,9,1.00E-03,3,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
585,84,36,10,2012,3,21,9,1.00E-04,1,1,1,1,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
586,84,36,10,2012,3,21,9,1.00E-05,1,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
587,84,36,10,2012,3,21,9,1.00E-06,2,0,0,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
588,84,36,10,2012,3,21,9,1.00E-07,1,1,1,0,0,0,0,22,21,NA,NA,NA,NA,NA,NA,NA,NA
645,93,37,4,2014,1,24,10,1.00E-01,3,1,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
646,93,37,4,2014,1,24,10,1.00E-02,3,2,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
647,93,37,4,2014,1,24,10,1.00E-03,1,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
648,93,37,4,2014,1,24,10,1.00E-04,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
649,93,37,4,2014,1,24,10,1.00E-05,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
650,93,37,4,2014,1,24,10,1.00E-06,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
651,94,38,4,2014,1,24,10,1.00E-01,3,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
652,94,38,4,2014,1,24,10,1.00E-02,3,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
653,94,38,4,2014,1,24,10,1.00E-03,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
654,94,38,4,2014,1,24,10,1.00E-04,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
655,94,38,4,2014,1,24,10,1.00E-05,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
656,94,38,4,2014,1,24,10,1.00E-06,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
657,95,39,4,2014,1,24,10,1.00E-01,3,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
658,95,39,4,2014,1,24,10,1.00E-02,3,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
659,95,39,4,2014,1,24,10,1.00E-03,1,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
660,95,39,4,2014,1,24,10,1.00E-04,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
661,95,39,4,2014,1,24,10,1.00E-05,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
662,95,39,4,2014,1,24,10,1.00E-06,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
663,96,40,4,2014,1,24,10,1.00E-01,3,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
664,96,40,4,2014,1,24,10,1.00E-02,3,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
665,96,40,4,2014,1,24,10,1.00E-03,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
666,96,40,4,2014,1,24,10,1.00E-04,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
667,96,40,4,2014,1,24,10,1.00E-05,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
668,96,40,4,2014,1,24,10,1.00E-06,0,0,0,0,0,0,0,14,11,NA,NA,NA,NA,NA,NA,NA,NA
669,97,41,4,2014,2,25,11,1.00E-01,3,0,0,1,1,0,1,15,19,NA,NA,NA,NA,NA,NA,NA,NA
670,97,41,4,2014,2,25,11,1.00E-02,3,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
671,97,41,4,2014,2,25,11,1.00E-03,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
672,97,41,4,2014,2,25,11,1.00E-04,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
673,97,41,4,2014,2,25,11,1.00E-05,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
674,97,41,4,2014,2,25,11,1.00E-06,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
675,98,42,4,2014,2,25,11,1.00E-01,3,0,0,2,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
676,98,42,4,2014,2,25,11,1.00E-02,3,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
677,98,42,4,2014,2,25,11,1.00E-03,1,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
678,98,42,4,2014,2,25,11,1.00E-04,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
679,98,42,4,2014,2,25,11,1.00E-05,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
680,98,42,4,2014,2,25,11,1.00E-06,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
681,99,43,4,2014,2,25,11,1.00E-01,3,0,0,2,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
682,99,43,4,2014,2,25,11,1.00E-02,3,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
683,99,43,4,2014,2,25,11,1.00E-03,3,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
684,99,43,4,2014,2,25,11,1.00E-04,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
685,99,43,4,2014,2,25,11,1.00E-05,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
686,99,43,4,2014,2,25,11,1.00E-06,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
687,100,44,4,2014,2,25,11,1.00E-01,3,0,0,3,2,0,2,15,19,NA,NA,NA,NA,NA,NA,NA,NA
688,100,44,4,2014,2,25,11,1.00E-02,3,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
689,100,44,4,2014,2,25,11,1.00E-03,2,1,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
690,100,44,4,2014,2,25,11,1.00E-04,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
691,100,44,4,2014,2,25,11,1.00E-05,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
692,100,44,4,2014,2,25,11,1.00E-06,0,0,0,0,0,0,0,15,19,NA,NA,NA,NA,NA,NA,NA,NA
693,101,45,4,2014,4,26,12,1.00E-01,3,0,0,1,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
694,101,45,4,2014,4,26,12,1.00E-02,2,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
695,101,45,4,2014,4,26,12,1.00E-03,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
696,101,45,4,2014,4,26,12,1.00E-04,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
697,101,45,4,2014,4,26,12,1.00E-05,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
698,101,45,4,2014,4,26,12,1.00E-06,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
699,102,46,4,2014,4,26,12,1.00E-01,3,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
700,102,46,4,2014,4,26,12,1.00E-02,1,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
701,102,46,4,2014,4,26,12,1.00E-03,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
702,102,46,4,2014,4,26,12,1.00E-04,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
703,102,46,4,2014,4,26,12,1.00E-05,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
704,102,46,4,2014,4,26,12,1.00E-06,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
705,103,47,4,2014,4,26,12,1.00E-01,3,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
706,103,47,4,2014,4,26,12,1.00E-02,1,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
707,103,47,4,2014,4,26,12,1.00E-03,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
708,103,47,4,2014,4,26,12,1.00E-04,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
709,103,47,4,2014,4,26,12,1.00E-05,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
710,103,47,4,2014,4,26,12,1.00E-06,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
711,104,48,4,2014,4,26,12,1.00E-01,3,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
712,104,48,4,2014,4,26,12,1.00E-02,2,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
713,104,48,4,2014,4,26,12,1.00E-03,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
714,104,48,4,2014,4,26,12,1.00E-04,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
715,104,48,4,2014,4,26,12,1.00E-05,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
716,104,48,4,2014,4,26,12,1.00E-06,0,0,0,0,0,0,0,14,34,NA,NA,NA,NA,NA,NA,NA,NA
717,105,49,5,2014,1,27,13,1.00E-01,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
718,105,49,5,2014,1,27,13,1.00E-02,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
719,105,49,5,2014,1,27,13,1.00E-03,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
720,105,49,5,2014,1,27,13,1.00E-04,2,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
721,105,49,5,2014,1,27,13,1.00E-05,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
722,105,49,5,2014,1,27,13,1.00E-06,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
723,106,50,5,2014,1,27,13,1.00E-01,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
724,106,50,5,2014,1,27,13,1.00E-02,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
725,106,50,5,2014,1,27,13,1.00E-03,3,1,0,1,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
726,106,50,5,2014,1,27,13,1.00E-04,1,0,0,1,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
727,106,50,5,2014,1,27,13,1.00E-05,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
728,106,50,5,2014,1,27,13,1.00E-06,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
729,107,51,5,2014,1,27,13,1.00E-01,3,2,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
730,107,51,5,2014,1,27,13,1.00E-02,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
731,107,51,5,2014,1,27,13,1.00E-03,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
732,107,51,5,2014,1,27,13,1.00E-04,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
733,107,51,5,2014,1,27,13,1.00E-05,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
734,107,51,5,2014,1,27,13,1.00E-06,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
735,108,52,5,2014,1,27,13,1.00E-01,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
736,108,52,5,2014,1,27,13,1.00E-02,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
737,108,52,5,2014,1,27,13,1.00E-03,3,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
738,108,52,5,2014,1,27,13,1.00E-04,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
739,108,52,5,2014,1,27,13,1.00E-05,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
740,108,52,5,2014,1,27,13,1.00E-06,0,0,0,0,0,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA
741,109,53,5,2014,2,28,14,1.00E-01,3,0,0,1,1,0,1,16,13,NA,NA,NA,NA,NA,NA,NA,NA
742,109,53,5,2014,2,28,14,1.00E-02,3,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
743,109,53,5,2014,2,28,14,1.00E-03,3,0,0,1,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
744,109,53,5,2014,2,28,14,1.00E-04,1,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
745,109,53,5,2014,2,28,14,1.00E-05,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
746,109,53,5,2014,2,28,14,1.00E-06,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
747,110,54,5,2014,2,28,14,1.00E-01,3,0,0,1,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
748,110,54,5,2014,2,28,14,1.00E-02,3,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
749,110,54,5,2014,2,28,14,1.00E-03,2,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
750,110,54,5,2014,2,28,14,1.00E-04,1,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
751,110,54,5,2014,2,28,14,1.00E-05,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
752,110,54,5,2014,2,28,14,1.00E-06,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
753,111,55,5,2014,2,28,14,1.00E-01,3,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
754,111,55,5,2014,2,28,14,1.00E-02,3,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
755,111,55,5,2014,2,28,14,1.00E-03,3,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
756,111,55,5,2014,2,28,14,1.00E-04,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
757,111,55,5,2014,2,28,14,1.00E-05,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
758,111,55,5,2014,2,28,14,1.00E-06,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
759,112,56,5,2014,2,28,14,1.00E-01,3,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
760,112,56,5,2014,2,28,14,1.00E-02,3,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
761,112,56,5,2014,2,28,14,1.00E-03,3,0,0,1,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
762,112,56,5,2014,2,28,14,1.00E-04,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
763,112,56,5,2014,2,28,14,1.00E-05,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
764,112,56,5,2014,2,28,14,1.00E-06,0,0,0,0,0,0,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA
765,113,57,5,2014,4,29,15,1.00E-01,3,0,0,1,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
766,113,57,5,2014,4,29,15,1.00E-02,3,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
767,113,57,5,2014,4,29,15,1.00E-03,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
768,113,57,5,2014,4,29,15,1.00E-04,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
769,113,57,5,2014,4,29,15,1.00E-05,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
770,113,57,5,2014,4,29,15,1.00E-06,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
771,114,58,5,2014,4,29,15,1.00E-01,3,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
772,114,58,5,2014,4,29,15,1.00E-02,1,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
773,114,58,5,2014,4,29,15,1.00E-03,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
774,114,58,5,2014,4,29,15,1.00E-04,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
775,114,58,5,2014,4,29,15,1.00E-05,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
776,114,58,5,2014,4,29,15,1.00E-06,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
777,115,59,5,2014,4,29,15,1.00E-01,3,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
778,115,59,5,2014,4,29,15,1.00E-02,3,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
779,115,59,5,2014,4,29,15,1.00E-03,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
780,115,59,5,2014,4,29,15,1.00E-04,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
781,115,59,5,2014,4,29,15,1.00E-05,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
782,115,59,5,2014,4,29,15,1.00E-06,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
783,116,60,5,2014,4,29,15,1.00E-01,3,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
784,116,60,5,2014,4,29,15,1.00E-02,1,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
785,116,60,5,2014,4,29,15,1.00E-03,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
786,116,60,5,2014,4,29,15,1.00E-04,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
787,116,60,5,2014,4,29,15,1.00E-05,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
788,116,60,5,2014,4,29,15,1.00E-06,0,0,0,0,0,0,0,16,34,NA,NA,NA,NA,NA,NA,NA,NA
789,117,61,5,2014,1,30,16,1.00E-01,3,3,3,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
790,117,61,5,2014,1,30,16,1.00E-02,3,3,2,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
791,117,61,5,2014,1,30,16,1.00E-03,3,1,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
792,117,61,5,2014,1,30,16,1.00E-04,3,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
793,117,61,5,2014,1,30,16,1.00E-05,0,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
794,117,61,5,2014,1,30,16,1.00E-06,0,0,0,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
795,118,62,5,2014,1,30,16,1.00E-01,3,3,3,2,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
796,118,62,5,2014,1,30,16,1.00E-02,3,3,3,2,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
797,118,62,5,2014,1,30,16,1.00E-03,3,3,2,0,0,0,0,21,7,NA,NA,NA,NA,NA,NA,NA,NA
