FID,Month,Day,Year,Site Num,Sample Volume,MPN Turbidity,Vv vvha,Vv PilF,Vp tlh,Vp tdh,Vp trh,Vp path,Salinity,Temp,Salinity,Chlo a,Pheophytin,Turbidity,temp.t,chlo.t,pheo.t,turb.t
32,9,9,2014,2,0.001,3,1,1,2,0,0,0,22,24,22,18.31,16.1,41.1,0.527238834,0.036142485,1.067222785,2.304355343
32,9,9,2014,2,0.0001,1,0,0,1,0,0,0,22,24,22,18.31,16.1,41.1,0.527238834,0.036142485,1.067222785,2.304355343
32,9,9,2014,2,0.00001,0,0,0,0,0,0,0,22,24,22,18.31,16.1,41.1,0.527238834,0.036142485,1.067222785,2.304355343
33,9,11,2014,3,1,3,1,0,3,1,0,1,30,25,30,7.7,8.22,43.8,0.706724395,0.903562132,-0.400349025,0.74044347
33,9,11,2014,3,0.1,3,0,0,3,0,0,0,30,25,30,7.7,8.22,43.8,0.706724395,0.903562132,-0.400349025,0.74044347
33,9,11,2014,3,0.01,1,1,0,1,0,0,0,30,25,30,7.7,8.22,43.8,0.706724395,0.903562132,-0.400349025,0.74044347
33,9,11,2014,3,0.001,1,2,1,2,0,0,0,30,25,30,7.7,8.22,43.8,0.706724395,0.903562132,-0.400349025,0.74044347
33,9,11,2014,3,0.0001,0,0,0,0,0,0,0,30,25,30,7.7,8.22,43.8,0.706724395,0.903562132,-0.400349025,0.74044347
33,9,11,2014,3,0.00001,0,0,0,0,0,0,0,30,25,30,7.7,8.22,43.8,0.706724395,0.903562132,-0.400349025,0.74044347
34,9,23,2014,1,1,3,3,3,3,0,0,0,14,22,14,13.95,0.77,11.8,0.168267713,-0.831277162,0.464148978,-0.738128034
34,9,23,2014,1,0.1,3,3,3,3,0,0,0,14,22,14,13.95,0.77,11.8,0.168267713,-0.831277162,0.464148978,-0.738128034
34,9,23,2014,1,0.01,3,3,3,3,0,0,0,14,22,14,13.95,0.77,11.8,0.168267713,-0.831277162,0.464148978,-0.738128034
34,9,23,2014,1,0.001,3,3,1,0,0,0,0,14,22,14,13.95,0.77,11.8,0.168267713,-0.831277162,0.464148978,-0.738128034
34,9,23,2014,1,0.0001,1,1,1,3,0,0,0,14,22,14,13.95,0.77,11.8,0.168267713,-0.831277162,0.464148978,-0.738128034
34,9,23,2014,1,0.00001,0,0,0,0,0,0,0,14,22,14,13.95,0.77,11.8,0.168267713,-0.831277162,0.464148978,-0.738128034
35,9,22,2014,2,1,3,3,3,3,0,0,0,21,24,21,6.45,1.87,7.8,0.527238834,-0.072284971,-0.573248626,-0.519815463
35,9,22,2014,2,0.1,3,3,1,3,0,0,0,21,24,21,6.45,1.87,7.8,0.527238834,-0.072284971,-0.573248626,-0.519815463
35,9,22,2014,2,0.01,3,0,0,2,0,0,0,21,24,21,6.45,1.87,7.8,0.527238834,-0.072284971,-0.573248626,-0.519815463
35,9,22,2014,2,0.001,1,0,0,2,0,0,0,21,24,21,6.45,1.87,7.8,0.527238834,-0.072284971,-0.573248626,-0.519815463
35,9,22,2014,2,0.0001,0,0,0,0,0,0,0,21,24,21,6.45,1.87,7.8,0.527238834,-0.072284971,-0.573248626,-0.519815463
35,9,22,2014,2,0.00001,0,0,0,0,0,0,0,21,24,21,6.45,1.87,7.8,0.527238834,-0.072284971,-0.573248626,-0.519815463
36,9,23,2014,3,1,3,3,3,3,0,0,0,34,22,34,6,2.48,17.8,0.168267713,1.337271956,-0.635492482,-0.398751219
36,9,23,2014,3,0.1,3,3,1,3,0,0,0,34,22,34,6,2.48,17.8,0.168267713,1.337271956,-0.635492482,-0.398751219
36,9,23,2014,3,0.01,3,0,0,2,0,0,0,34,22,34,6,2.48,17.8,0.168267713,1.337271956,-0.635492482,-0.398751219
36,9,23,2014,3,0.001,1,0,0,2,0,0,0,34,22,34,6,2.48,17.8,0.168267713,1.337271956,-0.635492482,-0.398751219
36,9,23,2014,3,0.0001,0,0,0,0,0,0,0,34,22,34,6,2.48,17.8,0.168267713,1.337271956,-0.635492482,-0.398751219
36,9,23,2014,3,0.00001,0,0,0,0,0,0,0,34,22,34,6,2.48,17.8,0.168267713,1.337271956,-0.635492482,-0.398751219
37,10,7,2014,1,1,3,3,3,3,1,1,1,12,20,12,24.55,4.22,6,-0.190703408,-1.048132074,1.930337591,-0.053420425
37,10,7,2014,1,0.1,3,3,3,3,0,1,1,12,20,12,24.55,4.22,6,-0.190703408,-1.048132074,1.930337591,-0.053420425
37,10,7,2014,1,0.01,3,3,3,3,0,1,1,12,20,12,24.55,4.22,6,-0.190703408,-1.048132074,1.930337591,-0.053420425
37,10,7,2014,1,0.001,3,3,3,3,0,0,0,12,20,12,24.55,4.22,6,-0.190703408,-1.048132074,1.930337591,-0.053420425
37,10,7,2014,1,0.0001,3,3,1,2,0,0,0,12,20,12,24.55,4.22,6,-0.190703408,-1.048132074,1.930337591,-0.053420425
37,10,7,2014,1,0.00001,2,1,0,0,0,0,0,12,20,12,24.55,4.22,6,-0.190703408,-1.048132074,1.930337591,-0.053420425
38,10,6,2014,2,1,3,3,2,3,0,1,1,24,18,24,7.81,5.11,13.4,-0.549674529,0.252997397,-0.38513386,0.123214292
38,10,6,2014,2,0.1,3,3,0,3,0,0,0,24,18,24,7.81,5.11,13.4,-0.549674529,0.252997397,-0.38513386,0.123214292
38,10,6,2014,2,0.01,3,2,1,3,0,0,0,24,18,24,7.81,5.11,13.4,-0.549674529,0.252997397,-0.38513386,0.123214292
38,10,6,2014,2,0.001,1,2,1,1,0,0,0,24,18,24,7.81,5.11,13.4,-0.549674529,0.252997397,-0.38513386,0.123214292
38,10,6,2014,2,0.0001,0,0,0,0,0,0,0,24,18,24,7.81,5.11,13.4,-0.549674529,0.252997397,-0.38513386,0.123214292
38,10,6,2014,2,0.00001,0,0,0,0,0,0,0,24,18,24,7.81,5.11,13.4,-0.549674529,0.252997397,-0.38513386,0.123214292
39,10,7,2014,3,1,3,0,0,2,0,0,0,32,19,32,2.77,1.21,7.2,-0.370188969,1.120417044,-1.08226505,-0.650803005
39,10,7,2014,3,0.1,3,0,0,0,0,0,0,32,19,32,2.77,1.21,7.2,-0.370188969,1.120417044,-1.08226505,-0.650803005
39,10,7,2014,3,0.01,0,0,0,0,0,0,0,32,19,32,2.77,1.21,7.2,-0.370188969,1.120417044,-1.08226505,-0.650803005
39,10,7,2014,3,0.001,0,0,0,0,0,0,0,32,19,32,2.77,1.21,7.2,-0.370188969,1.120417044,-1.08226505,-0.650803005
39,10,7,2014,3,0.0001,0,0,0,0,0,0,0,32,19,32,2.77,1.21,7.2,-0.370188969,1.120417044,-1.08226505,-0.650803005
39,10,7,2014,3,0.00001,0,0,0,0,0,0,0,32,19,32,2.77,1.21,7.2,-0.370188969,1.120417044,-1.08226505,-0.650803005
40,10,21,2014,1,1,3,3,2,3,0,1,1,14,17,14,7.16,1.8,2.7,-0.72916009,-0.831277162,-0.475041653,-0.533708081
40,10,21,2014,1,0.1,3,3,0,2,0,0,0,14,17,14,7.16,1.8,2.7,-0.72916009,-0.831277162,-0.475041653,-0.533708081
40,10,21,2014,1,0.01,1,0,0,0,0,0,0,14,17,14,7.16,1.8,2.7,-0.72916009,-0.831277162,-0.475041653,-0.533708081
40,10,21,2014,1,0.001,0,0,0,0,0,0,0,14,17,14,7.16,1.8,2.7,-0.72916009,-0.831277162,-0.475041653,-0.533708081
40,10,21,2014,1,0.0001,0,0,0,0,0,0,0,14,17,14,7.16,1.8,2.7,-0.72916009,-0.831277162,-0.475041653,-0.533708081
40,10,21,2014,1,0.00001,0,0,0,0,0,0,0,14,17,14,7.16,1.8,2.7,-0.72916009,-0.831277162,-0.475041653,-0.533708081
41,10,20,2014,2,1,3,3,2,3,0,0,0,21,16,21,11.2,6.39,31.1,-0.90864565,-0.072284971,0.083769856,0.377250738
41,10,20,2014,2,0.1,3,1,1,3,0,0,0,21,16,21,11.2,6.39,31.1,-0.90864565,-0.072284971,0.083769856,0.377250738
41,10,20,2014,2,0.01,3,0,0,1,0,0,0,21,16,21,11.2,6.39,31.1,-0.90864565,-0.072284971,0.083769856,0.377250738
41,10,20,2014,2,0.001,1,1,0,0,0,0,0,21,16,21,11.2,6.39,31.1,-0.90864565,-0.072284971,0.083769856,0.377250738
41,10,20,2014,2,0.0001,0,0,0,0,0,0,0,21,16,21,11.2,6.39,31.1,-0.90864565,-0.072284971,0.083769856,0.377250738
41,10,20,2014,2,0.00001,0,0,0,0,0,0,0,21,16,21,11.2,6.39,31.1,-0.90864565,-0.072284971,0.083769856,0.377250738
42,10,21,2014,3,1,3,0,0,2,0,0,0,31,17,31,1.28,0.73,4,-0.72916009,1.011989588,-1.288361374,-0.746066673
42,10,21,2014,3,0.1,2,1,0,0,0,0,0,31,17,31,1.28,0.73,4,-0.72916009,1.011989588,-1.288361374,-0.746066673
42,10,21,2014,3,0.01,0,0,0,0,0,0,0,31,17,31,1.28,0.73,4,-0.72916009,1.011989588,-1.288361374,-0.746066673
42,10,21,2014,3,0.001,0,0,0,0,0,0,0,31,17,31,1.28,0.73,4,-0.72916009,1.011989588,-1.288361374,-0.746066673
42,10,21,2014,3,0.0001,0,0,0,0,0,0,0,31,17,31,1.28,0.73,4,-0.72916009,1.011989588,-1.288361374,-0.746066673
42,10,21,2014,3,0.00001,0,0,0,0,0,0,0,31,17,31,1.28,0.73,4,-0.72916009,1.011989588,-1.288361374,-0.746066673
43,11,4,2014,1,1,3,0,0,0,0,0,0,16,11,16,6.12,2.16,1.4,-1.806073453,-0.61442225,-0.61889412,-0.46226033
43,11,4,2014,1,0.1,3,0,0,1,0,0,0,16,11,16,6.12,2.16,1.4,-1.806073453,-0.61442225,-0.61889412,-0.46226033
43,11,4,2014,1,0.01,0,0,0,0,0,0,0,16,11,16,6.12,2.16,1.4,-1.806073453,-0.61442225,-0.61889412,-0.46226033
43,11,4,2014,1,0.001,0,0,0,0,0,0,0,16,11,16,6.12,2.16,1.4,-1.806073453,-0.61442225,-0.61889412,-0.46226033
43,11,4,2014,1,0.0001,0,0,0,0,0,0,0,16,11,16,6.12,2.16,1.4,-1.806073453,-0.61442225,-0.61889412,-0.46226033
43,11,4,2014,1,0.00001,0,0,0,0,0,0,0,16,11,16,6.12,2.16,1.4,-1.806073453,-0.61442225,-0.61889412,-0.46226033
44,11,3,2014,2,1,3,0,0,3,0,0,0,23,12,23,2.92,2.03,0.6,-1.626587892,0.144569941,-1.061517098,-0.488060907
44,11,3,2014,2,0.1,3,1,0,1,0,0,0,23,12,23,2.92,2.03,0.6,-1.626587892,0.144569941,-1.061517098,-0.488060907
44,11,3,2014,2,0.01,0,0,0,0,0,0,0,23,12,23,2.92,2.03,0.6,-1.626587892,0.144569941,-1.061517098,-0.488060907
44,11,3,2014,2,0.001,0,0,0,0,0,0,0,23,12,23,2.92,2.03,0.6,-1.626587892,0.144569941,-1.061517098,-0.488060907
44,11,3,2014,2,0.0001,0,0,0,0,0,0,0,23,12,23,2.92,2.03,0.6,-1.626587892,0.144569941,-1.061517098,-0.488060907
44,11,3,2014,2,0.00001,0,0,0,0,0,0,0,23,12,23,2.92,2.03,0.6,-1.626587892,0.144569941,-1.061517098,-0.488060907
45,11,4,2014,3,1,3,0,0,1,0,0,0,35,11,35,2.07,2.8,3.2,-1.806073453,1.445699412,-1.179088826,-0.335242107
45,11,4,2014,3,0.1,3,1,1,1,0,0,0,35,11,35,2.07,2.8,3.2,-1.806073453,1.445699412,-1.179088826,-0.335242107
45,11,4,2014,3,0.01,0,0,0,0,0,0,0,35,11,35,2.07,2.8,3.2,-1.806073453,1.445699412,-1.179088826,-0.335242107
45,11,4,2014,3,0.001,0,0,0,0,0,0,0,35,11,35,2.07,2.8,3.2,-1.806073453,1.445699412,-1.179088826,-0.335242107
45,11,4,2014,3,0.0001,0,0,0,0,0,0,0,35,11,35,2.07,2.8,3.2,-1.806073453,1.445699412,-1.179088826,-0.335242107
45,11,4,2014,3,0.00001,0,0,0,0,0,0,0,35,11,35,2.07,2.8,3.2,-1.806073453,1.445699412,-1.179088826,-0.335242107
46,11,18,2014,1,1,3,0,0,1,0,0,0,16,9,16,6.19,1.36,0.5,-2.165044574,-0.61442225,-0.609211743,-0.621033109
46,11,18,2014,1,0.1,3,0,0,0,0,0,0,16,9,16,6.19,1.36,0.5,-2.165044574,-0.61442225,-0.609211743,-0.621033109
46,11,18,2014,1,0.01,0,0,0,0,0,0,0,16,9,16,6.19,1.36,0.5,-2.165044574,-0.61442225,-0.609211743,-0.621033109
46,11,18,2014,1,0.001,0,0,0,0,0,0,0,16,9,16,6.19,1.36,0.5,-2.165044574,-0.61442225,-0.609211743,-0.621033109
46,11,18,2014,1,0.0001,0,0,0,0,0,0,0,16,9,16,6.19,1.36,0.5,-2.165044574,-0.61442225,-0.609211743,-0.621033109
46,11,18,2014,1,0.00001,0,0,0,0,0,0,0,16,9,16,6.19,1.36,0.5,-2.165044574,-0.61442225,-0.609211743,-0.621033109
47,11,17,2014,2,1,3,0,0,3,0,0,0,24,11,24,10.04,15.22,8.7,-1.806073453,0.252997397,-0.076680973,2.129705286
47,11,17,2014,2,0.1,3,0,0,1,0,0,0,24,11,24,10.04,15.22,8.7,-1.806073453,0.252997397,-0.076680973,2.129705286
47,11,17,2014,2,0.01,0,0,0,0,0,0,0,24,11,24,10.04,15.22,8.7,-1.806073453,0.252997397,-0.076680973,2.129705286
47,11,17,2014,2,0.001,0,0,0,0,0,0,0,24,11,24,10.04,15.22,8.7,-1.806073453,0.252997397,-0.076680973,2.129705286
47,11,17,2014,2,0.0001,0,0,0,0,0,0,0,24,11,24,10.04,15.22,8.7,-1.806073453,0.252997397,-0.076680973,2.129705286
47,11,17,2014,2,0.00001,0,0,0,0,0,0,0,24,11,24,10.04,15.22,8.7,-1.806073453,0.252997397,-0.076680973,2.129705286
48,11,18,2014,3,1,3,0,0,1,0,0,0,35,11,35,1.57,3,5.9,-1.806073453,1.445699412,-1.248248666,-0.295548912
48,11,18,2014,3,0.1,0,0,0,0,0,0,0,35,11,35,1.57,3,5.9,-1.806073453,1.445699412,-1.248248666,-0.295548912
48,11,18,2014,3,0.01,0,0,0,0,0,0,0,35,11,35,1.57,3,5.9,-1.806073453,1.445699412,-1.248248666,-0.295548912
48,11,18,2014,3,0.001,0,0,0,0,0,0,0,35,11,35,1.57,3,5.9,-1.806073453,1.445699412,-1.248248666,-0.295548912
48,11,18,2014,3,0.0001,0,0,0,0,0,0,0,35,11,35,1.57,3,5.9,-1.806073453,1.445699412,-1.248248666,-0.295548912
48,11,18,2014,3,0.00001,0,0,0,0,0,0,0,35,11,35,1.57,3,5.9,-1.806073453,1.445699412,-1.248248666,-0.295548912
